Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BAX,BBT,BDX,BRK.B,BBY,BIIB,BLK,HRB,BA,BKNG,BWA,BXP,BSX,BHF,BMY,AVGO,BF.B,CHRW,CA,COG,CDNS,CPB,COF,CAH,KMX,CCL,CAT,CBOE,CBRE,CBS,CELG
2016-01-20,-8.268310999999983,-1.7597469999999973,-1.4946819999999903,-1.5800020000000217,-4.894013000000001,-0.4852069999999955,-2.1451569999999833,0.25,-0.010000000000000009,0.2132569999999987,-0.9275710000000013,-2.2597049999999967,0.050338999999993916,-1.6934010000000015,-0.2342870000000019,-7.436904999999996,1.3200000000000003,-2.488417999999996,-0.9862359999999981,-7.9867710000000045,5.9900049999999965,1.1700020000000038,-1.153620999999987,0.1764519999999834,-4.282272000000006,-3.4117159999999984,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983,-8.268310999999983
2016-01-21,-7.526673000000017,-2.665844,-3.4585799999999978,-0.47999599999997145,-5.427361000000005,-0.8923300000000012,-6.760863999999998,-0.6399990000000031,0.2699999999999998,-0.038435999999990145,-0.5314370000000004,-1.8893889999999942,-0.776748000000012,-1.7118760000000002,-0.9336279999999988,-8.309669,-0.12000299999999697,0.8447490000000073,-0.0387229999999974,-5.544784000000007,-4.159988999999996,0.2700009999999935,-1.2400969999999987,-5.215575999999885,-2.2622840000000224,-2.9877609999999954,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017,-7.526673000000017
2016-01-22,-9.053038999999984,-2.1632350000000002,-4.8350480000000005,2.4499970000000104,-2.4153440000000046,0.15160000000000196,-1.4688409999999976,0.07999399999999923,-0.08999999999999986,-1.1110529999999983,-1.1180319999999995,-1.1957859999999982,2.365585999999979,-1.5223830000000014,-0.7600179999999952,-7.608916999999991,-0.060001000000006854,-4.686111000000011,-0.904365999999996,-4.158409999999989,0.45999199999999973,-0.2299989999999994,0.7513500000000022,-9.394562000000008,-7.448989999999981,-2.2958350000000003,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984,-9.053038999999984
2016-01-25,-9.705185000000029,-2.344811,-4.931079999999994,2.629997000000003,-5.302016999999992,-1.6955910000000003,-7.5449370000000044,-1.6200019999999995,0.11000000000000032,-0.8722679999999912,-1.3507640000000007,-5.813522000000006,-7.03276000000001,-2.1197869999999988,-0.6119350000000026,-9.726410000000001,-1.1099999999999994,-6.27271300000001,-2.6051750000000027,-5.883819000000003,-4.1100010000000395,-0.42000199999999666,-1.5450480000000013,-8.359070000000031,-7.196456999999981,-3.3050020000000018,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029,-9.705185000000029
2016-01-26,-5.760985999999946,-1.6997109999999935,-5.2708200000000005,-2.8999940000000066,-4.139137000000005,-0.2265119999999996,-0.9092399999999827,-0.370002999999997,-0.07000000000000028,5.399688999999995,-0.7637410000000013,-3.222588000000002,3.4510270000000105,-1.5602300000000007,-1.1997490000000042,-6.417327999999998,0.3400000000000034,-1.9196249999999964,-0.04201900000000336,-4.222724999999997,-2.479996,1.739998,-0.15829899999999952,-7.999663999999996,-0.5251920000000041,-2.775463000000002,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946,-5.760985999999946
2016-01-27,-8.197509999999994,-1.4951480000000004,-5.681583999999994,-3.1800010000000043,-5.56201200000001,-1.8329430000000002,-0.5265499999999861,-2.4199990000000042,0.04999999999999982,-0.2605439999999817,-0.9581389999999992,-5.862572,-1.1365049999999997,-1.7830299999999966,-1.1496920000000017,-7.478256999999999,-1.350003000000001,-4.482703999999998,-2.143595999999988,-5.606826999999996,-1.8400120000000584,-0.980004000000001,-1.0045849999999987,-10.040070000000014,-6.369461000000001,-2.369344999999999,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994,-8.197509999999994
2016-01-28,-7.744506999999999,-3.5279199999999946,-5.713809999999995,-2.020004,-4.665312999999998,-1.3875769999999932,-7.47906500000002,-1.0200040000000001,-0.08000000000000007,-5.018250000000052,-1.0669320000000013,-5.612067999999994,-4.9076379999999915,-1.6200219999999987,-1.949150000000003,-7.232154000000008,-1.379996999999996,-4.239693000000017,-1.4384239999999977,-5.686301999999998,-6.350006000000036,-2.0700039999999973,-1.8855780000000024,-15.47036700000001,-30.349045000000018,-1.941351000000001,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999,-7.744506999999999
2016-01-29,-6.3669280000000015,-0.7246820000000014,-2.780085999999997,3.3700030000000254,-2.852386999999993,0.5226820000000032,11.093659000000002,3.5799939999999992,0.11000000000000032,1.547271999999964,-0.5615309999999987,-0.00624899999999684,2.8383630000000153,-1.8290369999999996,0.3871949999999984,-3.8870390000000015,1.8299980000000033,-0.7892070000000047,-0.7247509999999977,-4.576256000000001,-1.75,1.639999000000003,-0.03924199999999445,-8.11843799999997,-3.0219570000000147,-1.9722350000000013,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015,-6.3669280000000015
2016-02-01,-9.589752000000004,0.365437,-3.990520999999994,1.3300019999999932,-3.5275800000000004,-0.5944399999999987,-0.9624479999999949,1.4499969999999962,-0.029999999999999805,2.545410000000004,-0.9475680000000004,-2.3934249999999935,-1.7054600000000164,-2.198532,-0.5036810000000003,-2.8783419999999893,-0.20000100000000032,-2.8144609999999943,-0.6301350000000028,-5.258521999999999,-0.6799929999999961,1.4400020000000069,-0.617293999999994,-6.850738999999976,3.187531000000007,-2.0461200000000055,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004,-9.589752000000004
2016-02-02,-8.657745000000006,-2.0061719999999994,-3.876369000000004,-0.39000000000000057,-6.390518999999998,-1.4604880000000051,-3.7501220000000046,-0.7600020000000001,-0.11999999999999988,-3.1519930000000045,-0.9907179999999993,-3.6472169999999977,-4.387360000000015,-1.5226979999999983,-0.9201389999999989,-8.465203000000002,-2.020000000000003,-4.983193,-1.8614079999999973,-7.654258999999996,-4.279997999999978,1.889999000000003,-2.2569349999999986,-4.495085999999958,-12.61213699999999,-2.1503849999999964,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006,-8.657745000000006
